0.301514	0.306117	-0.0702582	0.109895	0.276458	-0.235586	0.0399398	0.121361	-0.13953	0.0483361	0.119059	-0.154531	0.418122	-0.269955	0.0478114	0.200444	0.207033	0.25103	-0.21364	0.154317	0.645076	0.0733048	0.421378	-0.436116	0.160859	0.129663	-0.257523	0.143929	0.0280586	0.356968	-0.34154	-0.0186716	0.177499	-0.327865	-0.0187546	0.427084	-0.021299	0.232735	-0.288414	0.0494314	0.127213	-0.239838	-0.0927498	0.159038	0.327293
0.161838	0.387679	-0.0369082	-0.0536517	0.13461	-0.339967	0.101106	0.248804	-0.172501	0.305801	0.387262	-0.309538	0.455015	-0.385769	-0.0852629	0.519713	-0.0929136	0.30929	-0.229294	0.177242	0.651948	0.410188	0.451127	-0.105745	0.0650838	0.326249	0.0453789	0.477371	-0.0409205	0.0295051	-0.0949014	0.150496	0.0358031	-0.0915432	0.210524	0.31975	0.114241	-0.13831	0.0559716	0.0813127	0.0928098	0.163674	0.375659	0.228372	0.356033
0.412926	-0.0816323	0.338327	0.451369	-0.0162358	-0.458858	-0.369392	-0.380769	-0.0426702	-0.174432	0.1146	-0.176238	-0.0967462	-0.0797267	-0.0377327	0.0152143	-0.220067	-0.309668	0.0809835	-0.0693848	0.522965	0.0162441	-0.00658197	-0.268315	0.0423022	-0.149444	0.377083	0.27821	-0.273155	0.0763867	0.0923955	-0.254085	-0.232546	0.0809072	0.117693	0.18595	-0.289266	0.0452101	0.256561	-0.333246	-0.212376	0.0825173	-0.0185325	0.120657	0.705137
0.412926	-0.0816323	0.338327	0.451369	-0.0162358	-0.458858	-0.369392	-0.380769	-0.0426702	-0.174432	0.1146	-0.176238	-0.0967462	-0.0797267	-0.0377327	0.0152143	-0.220067	-0.309668	0.0809835	-0.0693848	0.522965	0.0162441	-0.00658197	-0.268315	0.0423022	-0.149444	0.377083	0.27821	-0.273155	0.0763867	0.0923955	-0.254085	-0.232546	0.0809072	0.117693	0.18595	-0.289266	0.0452101	0.256561	-0.333246	-0.212376	0.0825173	-0.0185325	0.120657	0.705137
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.287038	0.411324	0.231054	-0.21895	0.18301	-0.179828	-0.0372176	0.0383977	-0.244035	0.181908	0.252493	0.314174	0.397348	-0.176789	-0.0610649	0.306099	0.400387	0.375244	-0.150574	-0.100562	0.698289	0.0255127	0.195447	-0.218182	0.0531207	0.164496	0.132845	0.226876	-0.113912	0.0161989	-0.1738	-0.0741088	0.0106928	0.0555362	0.187891	0.308963	-0.180523	0.156132	-0.167935	0.06061	0.094444	-0.0237239	0.100175	0.376872	0.456707
0.412926	-0.0816323	0.338327	0.451369	-0.0162358	-0.458858	-0.369392	-0.380769	-0.0426702	-0.174432	0.1146	-0.176238	-0.0967462	-0.0797267	-0.0377327	0.0152143	-0.220067	-0.309668	0.0809835	-0.0693848	0.522965	0.0162441	-0.00658197	-0.268315	0.0423022	-0.149444	0.377083	0.27821	-0.273155	0.0763867	0.0923955	-0.254085	-0.232546	0.0809072	0.117693	0.18595	-0.289266	0.0452101	0.256561	-0.333246	-0.212376	0.0825173	-0.0185325	0.120657	0.705137
0.670906	0.495256	0.216104	0.306634	0.228359	0.0760139	-0.309684	-0.113082	-0.47933	-0.119915	0.189738	0.111247	0.266107	0.00612474	-0.200966	0.661991	0.40822	0.636001	0.18738	-0.405449	0.359585	0.447072	0.499168	-0.0959283	-0.0183375	0.0238454	0.0981134	0.340299	0.068215	0.0530674	0.180405	0.145505	0.0100509	-0.0487832	0.295288	0.115508	0.300414	0.375239	0.214737	-0.0731923	-0.0213396	0.0503338	0.347487	0.358179	0.322938
0.431068	0.254338	0.26862	0.0913827	0.143947	-0.0487955	-0.190729	0.0047043	-0.113506	-0.0381278	0.44193	0.053921	0.230591	-0.0804368	-0.0886644	0.298481	0.0532608	0.16088	0.0204696	-0.136774	0.668192	0.147444	0.207607	-0.374625	-0.0247905	0.249052	-0.0335995	0.0390829	-0.163062	-0.00698393	-0.124366	0.0661094	-0.0644255	0.0225078	0.224714	0.180739	-0.162142	-0.0574075	-0.216559	-0.191201	0.107841	-0.103647	-0.108495	0.22435	0.284602
0.158766	0.528783	0.0181676	-0.142571	0.0867411	-0.272939	-0.178057	-0.0424953	-0.304643	0.115255	0.371625	-0.240564	0.347376	-0.213826	-0.119331	0.56377	-0.00694707	0.364737	-0.326309	-0.121419	0.69221	0.0165623	0.530334	-0.287652	0.0908804	0.0104203	-0.337359	-0.00361958	0.16069	0.224464	-0.0919311	0.159024	-0.136609	-0.10222	0.129851	0.407535	0.0524497	0.25713	-0.250792	0.0676116	0.130415	-0.218627	0.157954	0.419193	0.596847
0.546092	0.493856	0.568642	0.188913	0.0898629	0.302445	-0.0993018	-0.326393	-0.536203	-0.142103	0.270077	0.180704	0.384193	0.0376758	-0.244551	0.418108	0.44707	0.471264	0.0744789	-0.342742	0.661263	0.0137516	-0.0358857	-0.487572	-0.371988	0.396122	-0.189376	-0.140884	-0.152522	0.0964202	0.211973	0.19145	-0.289031	0.10968	0.261956	-0.281207	-0.0998618	0.00498918	-0.286519	-0.311474	0.176131	-0.272322	-0.0311423	0.446614	0.235942
0.330112	0.226656	0.089312	-0.121857	0.0586499	-0.26297	0.0190835	-0.1168	-0.0721399	0.148892	0.272782	-0.0592009	0.27417	-0.233427	0.0433414	0.327334	0.10371	0.0649617	-0.286615	-0.0710511	0.62006	0.0889125	0.261587	-0.432805	-0.0101528	-0.093496	-0.196982	0.127384	-0.0800358	-0.000179243	-0.421352	-0.218776	-0.190401	-0.420396	-0.171883	0.391938	-0.0183818	-0.0461659	-0.389398	0.0918577	-0.151073	-0.315223	-0.0365435	0.169706	0.40727
0.121507	0.47174	0.133263	-0.0739094	-0.0317927	-0.259997	0.0258822	0.0494268	-0.0693413	0.00941931	-0.0550136	-0.149472	0.0954525	-0.408394	0.162552	-0.105467	0.0489396	-0.0562821	-0.528098	0.128608	0.587376	-0.0908535	0.144838	-0.261278	-0.176076	0.166561	0.214752	0.374557	-0.184714	0.157423	-0.168869	-0.222089	-0.0752378	-0.0998389	0.369381	0.365595	-0.176338	0.149249	-0.170155	-0.153496	-0.0419518	-0.127663	0.341437	0.262922	0.574564
0.301514	0.306117	-0.0702582	0.109895	0.276458	-0.235586	0.0399398	0.121361	-0.13953	0.0483361	0.119059	-0.154531	0.418122	-0.269955	0.0478114	0.200444	0.207033	0.25103	-0.21364	0.154317	0.645076	0.0733048	0.421378	-0.436116	0.160859	0.129663	-0.257523	0.143929	0.0280586	0.356968	-0.34154	-0.0186716	0.177499	-0.327865	-0.0187546	0.427084	-0.021299	0.232735	-0.288414	0.0494314	0.127213	-0.239838	-0.0927498	0.159038	0.327293
0.565014	0.39421	0.305985	-0.0096347	0.24509	-0.283915	-0.0589832	-0.0609438	-0.373714	0.323471	0.471918	0.330136	0.526427	-0.188935	-0.139538	0.42217	0.274405	0.257557	-0.25426	-0.122329	0.612383	-0.13747	-0.187783	-0.403278	-0.180318	0.145707	-0.141316	-0.0480196	-0.109125	-0.145631	-0.219451	-0.310532	-0.0579434	-0.119318	0.104539	0.44935	-0.0949708	0.070952	-0.117677	0.0156344	-0.102981	0.0230603	0.0864311	-0.0960277	0.0687928
0.282884	-0.303563	0.181545	0.490566	0.0945348	-0.404951	-0.302901	-0.439813	0.111292	-0.217051	0.388721	0.0105295	-0.490103	0.379765	-0.202651	0.352462	0.0871835	-0.445855	0.567224	-0.406825	0.626016	0.432625	0.217661	-0.494656	0.357672	-0.293774	0.46374	0.324863	-0.396393	0.262019	0.214616	-0.109673	-0.134379	-0.271265	-0.102829	0.0910927	-0.210434	0.252971	0.0726762	-0.288732	-0.191612	-0.05161	-0.139892	0.322692	0.528097
0.323879	0.172595	-0.0677557	-0.0743331	0.438351	-0.248622	0.0429744	0.226651	-0.122585	0.0321146	0.431934	-0.0605244	-0.00104795	-0.43193	0.256954	0.482554	0.361492	-0.112352	-0.00793752	0.338771	0.56021	0.458188	0.543275	-0.284043	0.340146	0.264113	0.158231	0.514228	0.135356	0.35512	-0.286054	0.403329	0.0526015	-0.175812	0.118944	0.429104	0.0793103	0.24661	-0.178292	0.161891	0.114091	-0.0126436	0.0939904	0.230961	0.381524
0.431068	0.254338	0.26862	0.0913827	0.143947	-0.0487955	-0.190729	0.0047043	-0.113506	-0.0381278	0.44193	0.053921	0.230591	-0.0804368	-0.0886644	0.298481	0.0532608	0.16088	0.0204696	-0.136774	0.668192	0.147444	0.207607	-0.374625	-0.0247905	0.249052	-0.0335995	0.0390829	-0.163062	-0.00698393	-0.124366	0.0661094	-0.0644255	0.0225078	0.224714	0.180739	-0.162142	-0.0574075	-0.216559	-0.191201	0.107841	-0.103647	-0.108495	0.22435	0.284602
0.689361	0.385516	0.488897	0.637255	0.510975	0.341491	-0.301364	-0.213026	-0.376553	-0.196405	0.609058	0.383498	-0.050557	0.195777	-0.157233	0.224402	0.00568432	0.0193106	-0.0112567	-0.347864	0.471908	-0.147283	-0.131459	-0.631401	-0.248443	0.516948	0.261557	0.0737282	-0.0605839	0.145554	0.106101	0.00204919	-0.313635	0.0366464	0.349042	-0.00978658	0.218801	0.318814	0.0759573	0.213894	-0.346829	0.278108	0.339424	-0.0389138	0.53279
0.64125	0.668787	0.513163	0.37492	0.434355	0.205449	-0.141632	-0.0829434	-0.381481	0.154194	0.25011	-0.0335187	0.241451	-0.1629	-0.315785	0.400208	0.204225	0.30865	0.0138545	-0.297706	0.767879	-0.174488	-0.10719	-0.586327	-0.105104	0.356326	-0.247644	-0.120367	0.194106	0.246003	0.0102961	0.20342	-0.0968363	0.0885642	0.303546	0.178743	0.0917025	0.222485	-0.00245304	0.152916	0.0206908	0.0879959	0.188664	0.0773989	0.403524
0.710885	0.470092	0.103376	0.366847	0.483909	0.172822	-0.0323498	0.096925	-0.426012	-0.179225	0.19444	-0.0402439	0.555163	0.187656	-0.275777	0.345496	0.229797	0.448718	0.360473	-0.25217	0.712526	-0.107881	0.0813008	-0.532936	0.0505715	0.362505	-0.368027	-0.162101	0.150962	0.177907	0.207028	0.287161	-0.287717	0.151278	0.431429	-0.0290909	0.160672	0.345981	0.15536	0.342626	-0.140532	0.15241	0.484196	-0.072886	0.707619
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.680239	-0.355412	-0.313461	0.326386	0.39418	-0.117086	0.599841	0.507692	-0.414373	0.322191	0.527653	0.394024	-0.207394	-0.0411281	0.608239	0.688205	0.762983	-0.393886	0.188193	0.616438	0.679995	0.720096	0.785957	-0.516858	0.236153	0.620803	0.534481	0.852096	0.438815	0.612595	-0.382237	0.19267	0.349343	0.13327	0.489023	0.668915	0.6926	0.775216	-0.322501	0.407989	0.578449	0.470391	0.793887	0.791159	0.605611
0.689361	0.385516	0.488897	0.637255	0.510975	0.341491	-0.301364	-0.213026	-0.376553	-0.196405	0.609058	0.383498	-0.050557	0.195777	-0.157233	0.224402	0.00568432	0.0193106	-0.0112567	-0.347864	0.471908	-0.147283	-0.131459	-0.631401	-0.248443	0.516948	0.261557	0.0737282	-0.0605839	0.145554	0.106101	0.00204919	-0.313635	0.0366464	0.349042	-0.00978658	0.218801	0.318814	0.0759573	0.213894	-0.346829	0.278108	0.339424	-0.0389138	0.53279
-0.123095	0.525301	-0.121025	-0.34985	0.465142	-0.361251	-0.148929	0.219938	-0.215636	0.181421	0.286751	-0.223315	0.305695	-0.54477	0.0276079	0.400608	-0.298687	0.277929	-0.626994	-0.102542	0.621681	0.210225	0.204254	-0.090471	-0.0191263	0.0635495	0.131878	0.218855	-0.105775	-0.114852	-0.215473	0.116778	-0.150119	-0.215008	0.0331782	0.0450353	-0.0849201	-0.0337192	-0.246232	-0.254596	-0.0231667	0.0194747	0.208403	0.0387923	0.368462
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.493724	0.35835	-0.00997005	-0.000816546	0.0308994	0.00245091	0.346543	0.358258	-0.120981	0.202373	0.444665	0.0199521	0.444223	-0.208585	0.176129	0.414833	0.015231	0.341559	-0.267221	0.127827	0.683021	0.101271	0.428123	-0.626113	-0.156182	0.34103	-0.166515	-0.131309	0.0600087	0.136115	-0.369388	-0.24488	0.149145	-0.0594123	0.187827	0.442724	-0.246343	-0.194373	-0.262213	-0.0414249	0.172216	0.0111284	0.165209	0.0399531	0.364386
0.441983	0.156092	0.416915	0.51089	0.249414	-0.0777372	-0.377644	-0.397264	-0.229982	-0.281498	0.496826	0.236908	-0.180521	0.277138	-0.32094	0.364444	0.161873	-0.118083	0.300405	-0.50059	0.574363	-0.0753651	-0.210833	-0.49282	-0.0907477	0.411798	0.188547	-0.0595498	-0.239384	0.0593547	0.165928	-0.122832	-0.356651	-0.11824	0.168312	-0.198002	-0.239573	0.0582531	0.179166	-0.105025	-0.0837608	-0.00641114	-0.00566909	0.0727463	0.578113
-0.0553451	0.385638	-0.124135	-0.355805	0.392281	-0.292184	-0.0733573	0.140698	-0.214786	0.273014	0.06559	-0.357308	0.279623	-0.175236	0.0569024	0.238138	-0.0225336	0.0919651	-0.24091	0.11738	0.363092	0.324938	0.128214	-0.195684	-0.280965	0.142356	-0.214511	0.187235	0.189007	0.106562	-0.282589	-0.321033	-0.0942314	-0.408094	0.156158	0.515725	0.0970086	0.339986	-0.289673	0.14698	0.0988123	-0.425553	0.08173	0.275597	0.488551
0.323879	0.172595	-0.0677557	-0.0743331	0.438351	-0.248622	0.0429744	0.226651	-0.122585	0.0321146	0.431934	-0.0605244	-0.00104795	-0.43193	0.256954	0.482554	0.361492	-0.112352	-0.00793752	0.338771	0.56021	0.458188	0.543275	-0.284043	0.340146	0.264113	0.158231	0.514228	0.135356	0.35512	-0.286054	0.403329	0.0526015	-0.175812	0.118944	0.429104	0.0793103	0.24661	-0.178292	0.161891	0.114091	-0.0126436	0.0939904	0.230961	0.381524
0.41922	0.418144	-0.0801417	0.13075	0.489532	-0.386309	-0.221227	0.103853	-0.30311	0.111106	0.467178	0.16304	0.204163	0.224947	-0.288903	0.47972	0.463223	0.0758859	0.271305	-0.279166	0.710207	0.465643	0.51038	-0.0266643	0.246703	-0.156793	0.309668	0.632627	0.388729	0.340033	-0.0028915	0.216716	-0.187616	0.334564	0.582772	0.718326	0.32178	0.411179	-0.123906	0.274467	-0.0992692	0.320825	0.634794	0.514048	0.615482
0.64125	0.668787	0.513163	0.37492	0.434355	0.205449	-0.141632	-0.0829434	-0.381481	0.154194	0.25011	-0.0335187	0.241451	-0.1629	-0.315785	0.400208	0.204225	0.30865	0.0138545	-0.297706	0.767879	-0.174488	-0.10719	-0.586327	-0.105104	0.356326	-0.247644	-0.120367	0.194106	0.246003	0.0102961	0.20342	-0.0968363	0.0885642	0.303546	0.178743	0.0917025	0.222485	-0.00245304	0.152916	0.0206908	0.0879959	0.188664	0.0773989	0.403524
0.493724	0.35835	-0.00997005	-0.000816546	0.0308994	0.00245091	0.346543	0.358258	-0.120981	0.202373	0.444665	0.0199521	0.444223	-0.208585	0.176129	0.414833	0.015231	0.341559	-0.267221	0.127827	0.683021	0.101271	0.428123	-0.626113	-0.156182	0.34103	-0.166515	-0.131309	0.0600087	0.136115	-0.369388	-0.24488	0.149145	-0.0594123	0.187827	0.442724	-0.246343	-0.194373	-0.262213	-0.0414249	0.172216	0.0111284	0.165209	0.0399531	0.364386
0.580405	0.974467	0.528862	-0.898606	-0.293384	-0.939974	0.956288	0.532129	0.950788	-0.888378	-0.415703	-0.0481003	-0.528558	0.566452	-0.475412	0.838655	0.666714	0.761564	-0.624451	0.839797	-0.0700984	-0.919836	-0.372762	-0.971225	0.967103	-0.914329	0.590339	-0.64886	0.678752	0.298407	0.672783	-0.644924	0.746657	-0.335177	0.697517	-0.630737	0.965691	0.495884	0.979169	-0.931678	0.978929	-0.513786	0.809569	-0.95359	0.765557
0.46123	0.356057	0.173646	-0.112982	-0.00792284	-0.484562	0.19997	0.211349	0.0084446	0.0265475	0.239222	-0.0116179	0.409957	-0.428726	0.0897729	0.388788	0.205488	0.475761	-0.509548	0.198876	0.698639	0.160605	0.243116	-0.312152	0.12612	0.129098	-0.234553	-0.114778	0.0973189	0.140572	-0.0990597	0.0228373	-0.0221124	-0.209614	-0.106873	0.274987	-0.0139818	0.13583	-0.209958	0.0805132	0.031968	-0.118662	0.0427395	0.0261318	0.123248
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.523394	0.430387	-0.00497024	0.125803	0.162302	0.104048	-0.0828052	0.2369	-0.426309	0.0128441	0.35587	-0.000624166	0.466951	0.00450002	-0.237476	0.245613	-0.0253519	0.378157	-0.110693	-0.220656	0.708853	-0.0700061	0.419912	-0.612796	-0.156584	0.466055	-0.287532	-0.224238	-0.158235	0.0499929	-0.152302	-0.293746	-0.017137	-0.114434	0.0115426	0.366031	-0.17551	0.222912	-0.351894	-0.170149	0.19434	-0.298067	-0.202431	0.546304	0.702154
0.0245562	0.483038	0.0141639	-0.249463	0.17007	-0.376784	-0.0145289	0.188191	-0.112466	0.119674	0.164017	-0.256482	0.219298	-0.305948	-0.0700248	0.431045	-0.0973446	0.110395	-0.406529	0.110189	0.364437	-0.0563477	0.407563	-0.459385	0.0368214	0.167802	-0.11391	0.176027	0.0107605	0.111835	-0.334478	-0.15665	-0.0172807	-0.278436	0.10686	0.475636	-0.154272	0.0325131	-0.147376	-0.0182859	0.192652	-0.464658	0.0344826	0.0127236	0.309919
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.152518	0.563902	0.31529	0.0571147	-0.168748	-0.0476182	-0.228963	0.051014	-0.371128	-0.198913	0.593572	0.000376901	0.333784	-0.183614	-0.139153	0.605664	0.0443711	0.324786	-0.166633	-0.112916	0.770502	0.427095	0.544641	0.0702998	-0.206222	0.0862933	0.363579	0.395659	0.104782	0.248707	0.0150034	-0.131825	0.0422099	0.00703913	0.169219	0.402207	0.260693	0.273795	-0.00162972	-0.0378587	0.0890232	0.157617	0.277783	0.41501	0.525659
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.513668	0.696094	0.217512	-0.0494063	0.0980428	-0.178383	-0.122742	-0.0243288	-0.283779	0.0296079	0.447587	-0.0363388	0.589747	-0.247828	-0.159768	0.434987	-0.0515055	0.443801	-0.376637	-0.149371	0.653447	-0.25515	0.114328	-0.563403	0.0670984	0.330483	-0.416197	-0.267422	-0.140171	-0.00260795	-0.225169	0.0144175	-0.119508	-0.292492	-0.087172	0.237048	-0.324607	-0.0818413	-0.563932	-0.0962403	0.209935	-0.420733	-0.205068	0.429617	0.301244
0.100594	-0.0578235	-0.119409	0.171326	0.24459	-0.583464	0.11645	0.281009	-0.147283	0.275998	0.0255043	-0.374119	0.389638	-0.396022	-0.112657	0.193352	-0.109898	0.198693	-0.286004	-0.115379	0.571473	0.296917	0.430273	-0.504376	0.475364	0.151668	-0.304826	0.0651514	-0.0108955	0.0577951	-0.211477	0.0555012	-0.223983	-0.139534	0.311032	0.260746	-0.0679436	0.0915346	0.0938887	-0.1692	-0.0973865	-0.0413532	0.281692	0.00427707	0.404286
0.602479	0.48465	0.269206	0.353243	0.167977	-0.01432	-0.00716651	-0.0701545	-0.268422	0.219816	0.346295	-0.0524184	0.339094	0.0488338	0.0414766	0.100137	-0.28915	0.0815642	-0.092888	0.0430577	0.690377	0.0257037	0.237517	-0.469084	0.0476181	0.304826	-0.184821	-0.0233131	0.264908	0.0692439	0.0479029	0.177056	-0.0631179	0.130204	0.21124	0.0786045	-0.0382767	-0.167457	0.0207478	0.04085	-0.0164102	-0.0386503	0.0768821	-0.116475	0.567368
0.192821	0.197982	-0.125167	-0.0983752	0.421617	-0.143486	0.0122514	0.192659	-0.124618	0.205481	0.170378	-0.413294	0.28902	-0.291455	-0.088006	0.365813	-0.210102	0.27678	-0.267948	-0.103416	0.705192	0.264746	0.247627	-0.338304	-0.0872464	0.051491	-0.0150243	0.178555	0.0645567	-0.252948	-0.0454196	-0.178597	-0.0635661	0.164598	0.137762	0.117265	0.050234	0.128539	-0.166699	0.147564	0.0831346	0.050655	0.115398	0.184363	0.21912
0.194065	0.230111	-0.354791	0.00636284	0.197611	-0.0703327	-0.1174	0.295863	-0.433809	0.0826286	0.305126	-0.442625	0.561768	-0.0284753	-0.47129	0.301824	-0.572449	0.613635	-0.181295	-0.503841	0.799884	-0.0276532	0.274103	-0.451015	0.0680916	0.194384	-0.328494	-0.309043	-0.0621225	-0.361187	0.146622	-0.0369335	-0.331327	0.143459	0.37907	-0.115088	-0.199852	-0.182335	-0.0932855	0.0555187	-0.0500719	-0.212644	0.116212	0.0321781	0.513205
0.443975	0.108255	-0.28665	-0.0170193	0.276064	-0.30323	-0.0855458	-0.207748	-0.0220539	-0.047205	0.42806	0.0113971	0.335755	-0.254052	0.0325306	0.771732	0.287442	0.283988	-0.00767168	0.066076	0.608747	0.257753	0.499468	-0.539176	0.00707018	0.0146322	-0.0199711	0.143455	-0.357543	-0.0466418	-0.564693	0.0801561	-0.026496	-0.658367	-0.509103	0.375205	-0.0753068	0.0527952	-0.432208	0.0325234	0.00990349	-0.260481	-0.0866583	0.134112	0.459433
0.537517	0.357223	0.593476	0.627132	0.233706	0.167739	-0.203886	-0.157247	-0.180403	0.0116114	0.39257	0.187768	-0.106396	0.250109	0.133797	0.290113	-0.0454139	-0.249971	0.353732	0.139838	0.515541	0.036503	0.0136305	-0.41515	0.120251	0.286326	0.378808	0.470829	-0.385763	-0.09774	-0.0599323	-0.280696	0.00982091	-0.416732	-0.133403	0.0466835	-0.25838	0.232326	0.195821	-0.265304	-0.0253904	-0.200885	-0.102434	0.0342626	0.486709
0.680239	-0.355412	-0.313461	0.326386	0.39418	-0.117086	0.599841	0.507692	-0.414373	0.322191	0.527653	0.394024	-0.207394	-0.0411281	0.608239	0.688205	0.762983	-0.393886	0.188193	0.616438	0.679995	0.720096	0.785957	-0.516858	0.236153	0.620803	0.534481	0.852096	0.438815	0.612595	-0.382237	0.19267	0.349343	0.13327	0.489023	0.668915	0.6926	0.775216	-0.322501	0.407989	0.578449	0.470391	0.793887	0.791159	0.605611
0.546092	0.493856	0.568642	0.188913	0.0898629	0.302445	-0.0993018	-0.326393	-0.536203	-0.142103	0.270077	0.180704	0.384193	0.0376758	-0.244551	0.418108	0.44707	0.471264	0.0744789	-0.342742	0.661263	0.0137516	-0.0358857	-0.487572	-0.371988	0.396122	-0.189376	-0.140884	-0.152522	0.0964202	0.211973	0.19145	-0.289031	0.10968	0.261956	-0.281207	-0.0998618	0.00498918	-0.286519	-0.311474	0.176131	-0.272322	-0.0311423	0.446614	0.235942
0.202285	-0.0911426	-0.132184	0.133872	0.25117	-0.344734	0.0444325	0.360433	-0.185581	0.362801	0.371217	0.210551	0.157297	-0.0937902	0.260839	0.00371884	0.35283	-0.133508	-0.101459	0.411617	0.422299	0.36784	0.294066	-0.485747	0.18755	0.175192	0.198567	0.320073	-0.152605	0.0181793	-0.204805	0.165197	-0.106101	-0.225615	0.0261322	0.169525	-0.259788	0.273171	-0.214954	-0.00910903	0.194888	-0.154317	0.291127	0.24115	0.453917
0.660054	0.667795	0.623337	0.352272	0.32948	0.271609	-0.0191827	0.011884	-0.149745	-0.0156838	0.640077	0.397684	0.559598	0.222928	-0.257377	0.610909	0.344152	0.444536	0.0976892	-0.139914	0.808192	-0.284821	-0.0101931	-0.416035	-0.0292509	0.257586	-0.356805	-0.331349	-0.181564	-0.178752	-0.275061	-0.154193	0.0493492	-0.26222	-0.117617	0.266687	0.318071	0.34768	0.224264	0.21755	-0.0207185	0.244629	0.273976	-0.0738015	0.134676
0.539181	0.340496	0.298637	0.0392476	0.106908	-0.426943	-0.0112628	0.0300128	-0.231228	0.0791384	0.298495	0.242192	0.425217	-0.184254	-0.0161375	0.484953	0.465952	0.422046	-0.28447	0.00103707	0.48761	0.125972	0.152111	-0.198906	-0.244298	0.137457	-0.106842	0.214549	-0.0668487	0.0806901	-0.095154	-0.219716	0.0505333	-0.266356	-0.0122338	0.422507	-0.10926	0.0876471	-0.43699	0.292246	0.226442	-0.205823	-0.066529	0.127515	0.165045
0.274363	0.0540694	-0.0191283	0.0689656	0.39018	-0.301192	0.0753223	0.296211	-0.0914053	0.289868	0.0876561	-0.295306	0.387045	-0.404438	-0.103047	0.239228	-0.187319	0.312041	-0.4544	-0.219438	0.429296	0.38427	0.451477	-0.303425	0.327592	0.264693	-0.173117	-0.171122	-0.067173	0.0547831	-0.35508	0.100818	-0.0314783	-0.224548	-0.144192	0.273197	-0.113676	0.00220067	-0.0575162	-0.201686	0.197553	-0.118118	-0.0910745	-0.00573464	0.352301
